06/02/2020 14:40:23,55
06/02/2020 15:23:42,51
06/02/2020 16:25:25,55
06/02/2020 16:45:30,58
06/02/2020 17:05:37,68
06/02/2020 17:25:42,69
06/02/2020 17:45:48,74
06/02/2020 18:05:54,73
06/02/2020 18:25:59,81
06/02/2020 18:46:04,75
06/02/2020 19:06:09,81
06/02/2020 19:26:15,77
06/02/2020 19:46:19,85
06/02/2020 20:05:54,79
06/02/2020 20:35:50,80
06/02/2020 21:46:54,80
06/02/2020 22:06:19,84
06/02/2020 22:46:45,80
06/02/2020 23:36:19,74
06/02/2020 23:59:54,66
